Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron
2012-10-31,Meal 1,676.0,17.9,2.4,0.0,0.0,0.0,0.0,1480.0,0.0,24.8,1.6,12.0,84.7,0.0,0.0,0.0,0.0
2012-10-31,Meal 2,532.0,6.3,1.4,0.0,0.0,0.0,56.0,1400.0,0.0,82.6,7.0,25.2,30.8,11.2,35.0,8.4,21.0
2012-10-31,Meal 4,973.0,11.1,4.6,0.0,0.0,0.0,0.0,927.5,0.0,44.5,0.4,51.1,29.7,36.0,29.0,0.0,0.0
2012-11-01,Meal 3,294.0,21.6,2.1,0.0,0.0,0.0,0.0,1200.0,0.0,18.3,5.1,8.4,3.9,0.0,0.0,0.0,0.0
2012-11-02,Meal 1,1217.7,60.9,11.2,0.0,0.0,0.0,0.0,1110.0,0.0,68.0,8.1,15.9,99.2,0.0,0.0,0.0,0.0
2012-11-02,Meal 4,2607.1,4.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,36.0,0.0,0.0,0.0
2012-11-03,Meal 1,2650.0,130.0,45.0,0.0,0.0,0.0,150.0,4400.0,0.0,270.0,20.0,30.0,100.0,100.0,80.0,200.0,40.0
2012-11-03,Meal 4,25.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,6.0,0.0,0.0,0.0
2012-11-04,Meal 1,200.0,14.0,2.0,8.0,4.0,0.0,0.0,500.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04,Meal 2,2818.4,129.4,14.8,7.6,18.0,0.0,0.0,2610.0,375.0,364.1,20.3,24.9,69.0,0.0,0.0,18.0,90.0
2012-11-04,Meal 3,1074.0,49.4,17.4,8.8,9.4,27.4,0.0,602.9,0.0,110.6,15.6,13.6,45.0,0.0,0.0,0.0,0.0
2012-11-04,Meal 4,1662.4,62.7,23.1,5.2,8.0,0.0,20.0,2617.6,23.1,116.5,3.3,39.2,49.3,64.8,4.4,12.6,0.8
2012-11-05,Meal 1,682.1,27.4,1.4,0.0,0.0,0.0,0.0,800.0,0.0,11.2,3.2,0.0,22.4,0.0,0.0,0.0,0.0
2012-11-05,Meal 2,645.7,29.8,8.0,0.0,0.0,0.0,76.0,996.0,0.0,49.0,5.0,0.0,49.2,0.0,0.0,0.0,0.0
2012-11-05,Meal 3,1095.5,44.8,22.3,2.4,13.2,0.0,103.0,3987.6,250.0,116.7,4.4,21.3,40.3,117.0,10.0,18.0,21.0
2012-11-05,Meal 4,699.0,21.5,9.1,0.0,0.0,0.0,25.0,895.0,0.0,21.6,5.8,28.8,7.8,42.0,0.0,15.0,0.0
2012-11-06,Meal 1,1632.4,77.1,29.9,5.8,21.3,4.2,68.6,3058.4,0.0,165.9,8.3,29.8,67.3,4.6,0.0,10.6,12.6
2012-11-06,Meal 3,1778.9,77.3,30.9,2.6,7.2,0.0,0.0,2356.3,0.0,197.6,11.8,33.8,73.0,0.0,0.0,0.0,0.0
2012-11-06,Meal 4,150.0,4.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,36.0,0.0,0.0,0.0
2012-11-07,Meal 2,729.0,23.1,1.6,4.0,2.0,0.0,0.0,470.0,0.0,32.7,1.5,1.5,93.9,0.0,0.0,0.0,0.0
2012-11-07,Meal 3,864.1,29.7,10.2,0.0,0.0,0.0,0.0,0.7,0.0,85.2,1.8,19.3,63.5,0.0,0.0,0.0,0.0
2012-11-07,Meal 4,1618.7,43.4,10.4,0.0,0.0,0.0,10.0,160.5,0.0,245.1,5.7,152.5,26.8,38.0,0.0,6.0,2.0
2012-11-08,Meal 1,557.8,20.1,2.2,0.0,0.0,0.0,0.0,280.0,0.0,6.2,0.3,4.3,88.8,0.0,0.0,0.0,0.0
2012-11-08,Meal 3,1814.6,69.5,26.7,0.0,0.0,0.0,0.0,2533.3,0.0,235.9,2.7,68.2,65.6,0.0,0.0,2.7,5.3
2012-11-08,Meal 4,605.6,3.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,10.5,0.0,30.0,0.0,0.0,0.0
2012-11-09,Meal 2,1750.0,117.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,77.2,0.0,0.0,0.0,0.0
2012-11-09,Meal 3,125.0,3.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,30.0,0.0,0.0,0.0
2012-11-09,Meal 4,279.0,9.3,9.3,0.0,0.0,0.0,0.0,300.0,0.0,45.9,0.0,45.9,2.4,0.0,0.0,0.0,0.0
2012-11-10,Meal 1,763.0,19.2,0.7,0.0,0.0,0.0,0.0,400.0,0.0,6.1,1.7,2.8,83.8,0.0,0.0,0.0,0.0
2012-11-10,Meal 3,2298.0,83.3,41.8,0.0,0.0,0.0,0.0,4933.0,0.0,263.4,12.0,96.4,116.5,0.0,0.0,0.0,0.0
2012-11-10,Meal 4,1354.0,26.5,16.2,0.0,0.0,0.0,0.0,300.0,0.0,181.8,0.0,75.3,11.2,0.0,0.0,0.0,0.0
2012-11-11,Meal 1,577.2,19.6,0.6,0.0,0.0,0.0,0.0,320.0,0.0,4.9,1.4,2.2,95.6,0.0,0.0,0.0,0.0
2012-11-11,Meal 3,556.8,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.6,0.0,0.0,0.0,0.0
2012-11-11,Meal 4,1277.5,42.4,9.0,0.0,0.0,0.0,0.0,1108.0,0.0,112.9,6.0,33.4,23.0,30.0,0.0,0.0,0.0
2012-11-12,Meal 2,624.8,18.0,0.8,0.0,0.0,0.0,0.0,200.0,0.0,9.0,1.0,0.2,107.0,0.0,0.0,0.0,0.0
2012-11-12,Meal 3,1182.2,56.0,12.3,4.8,0.0,0.0,0.0,2858.7,0.0,98.9,21.7,7.8,71.1,0.0,0.0,0.0,0.0
2012-11-12,Meal 4,771.8,41.0,24.0,0.5,3.7,0.0,0.0,656.8,0.0,53.0,3.8,54.2,18.9,36.0,11.2,0.0,0.0
2012-11-13,Meal 1,850.8,18.9,2.3,0.0,0.0,0.0,0.0,900.0,0.0,111.8,4.0,13.3,55.7,0.0,0.0,0.0,0.0
2012-11-13,Meal 2,159.9,1.6,0.9,0.0,0.0,0.0,0.4,0.0,0.0,13.8,0.8,16.9,14.0,2.6,0.0,19.5,2.6
2012-11-13,Meal 3,340.0,29.2,13.4,0.0,0.0,0.0,0.0,775.0,0.0,11.1,1.3,10.4,8.7,0.0,0.0,0.0,0.0
2012-11-13,Meal 4,2508.7,117.1,64.1,1.3,9.3,0.0,0.0,2550.7,0.0,197.5,10.5,117.8,76.9,36.0,0.0,0.0,0.0
2012-11-14,Meal 2,988.0,45.6,4.3,5.0,2.5,0.0,0.0,1887.5,0.0,15.1,8.1,0.4,122.8,0.0,0.0,0.0,0.0
2012-11-14,Meal 3,225.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,3.2,0.0,0.0,0.0,0.0
2012-11-14,Meal 4,150.0,4.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,36.0,0.0,0.0,0.0
2012-11-15,Meal 1,1681.0,91.2,27.8,16.7,17.2,0.0,46.2,791.8,0.0,153.0,6.7,34.8,61.0,0.0,0.0,0.0,0.0
2012-11-15,Meal 3,2133.5,77.0,20.7,0.0,0.0,1.0,65.0,2440.1,0.0,107.9,20.3,44.0,33.4,36.0,0.0,0.0,0.0
2012-11-15,Meal 4,68.0,2.6,0.8,0.0,0.0,0.0,0.0,200.0,0.0,9.0,1.0,0.2,1.4,0.0,0.0,0.0,0.0
2012-11-16,Meal 3,240.0,18.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,10.2,8.2,0.0,0.0,0.0,0.0
2012-11-16,Meal 4,2975.6,128.0,37.9,8.4,6.0,0.0,0.0,2767.0,0.0,269.1,15.8,34.6,162.8,36.0,0.0,0.0,0.0
2012-11-17,Meal 1,993.0,46.6,15.6,4.9,7.0,0.0,4.0,1482.9,1304.0,116.6,13.9,7.7,27.0,14.3,70.0,8.0,5.8
2012-11-17,Meal 3,1170.0,27.0,1.5,0.0,0.0,0.0,3.0,300.0,225.0,24.0,0.0,6.0,6.0,6.0,3.0,6.0,3.0
2012-11-17,Meal 4,2217.5,45.3,19.5,0.0,0.0,0.0,30.0,438.0,0.0,237.2,1.5,77.0,37.3,30.0,0.0,35.0,0.0
2012-11-18,Meal 1,252.0,3.0,0.4,1.2,1.3,0.0,0.0,400.0,0.0,42.0,6.5,5.6,10.4,0.0,0.0,0.0,0.0
2012-11-18,Meal 4,3812.2,195.3,54.4,12.8,7.3,0.0,0.0,2895.0,0.0,230.7,30.7,103.3,171.8,36.0,0.0,0.0,0.0
2012-11-19,Meal 1,980.0,48.0,20.0,0.0,0.0,0.0,0.0,42.0,0.0,82.0,8.0,16.0,56.0,0.0,0.0,0.0,0.0
2012-11-19,Meal 4,150.0,4.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,36.0,0.0,0.0,0.0
2012-11-20,Meal 4,1309.3,53.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,12.6,49.3,36.0,0.0,0.0,0.0
2012-11-21,Meal 3,608.8,10.8,1.6,0.0,0.0,0.0,0.0,1542.9,0.0,87.1,23.2,22.6,30.0,0.0,0.0,0.0,44.1
2012-11-21,Meal 4,2098.0,39.2,24.8,1.3,4.0,0.0,0.0,142.0,487.0,244.8,10.3,141.8,16.8,38.0,34.0,2.0,3.0
2012-11-22,Meal 1,1488.0,45.6,3.2,0.0,0.0,0.0,0.0,680.0,0.0,67.2,15.6,8.4,197.2,0.0,0.0,0.0,0.0
2012-11-22,Meal 3,824.0,34.9,13.3,0.0,0.0,0.0,0.0,3.8,0.0,91.5,10.4,14.7,36.0,0.0,0.0,0.0,0.0
2012-11-22,Meal 4,558.0,27.3,5.0,0.0,0.0,0.0,0.0,0.8,0.0,43.0,2.5,13.0,5.4,36.0,0.0,0.0,0.0
2012-11-24,Meal 3,1700.0,57.0,30.0,0.0,0.0,0.0,0.0,4920.0,0.0,196.0,12.0,42.0,91.0,0.0,0.0,0.0,0.0
2012-11-24,Meal 4,1748.8,75.7,21.2,0.0,0.0,0.0,0.0,1476.0,0.0,238.2,11.0,125.4,23.0,0.0,0.0,0.0,0.0
2012-11-25,Meal 3,2025.1,82.0,26.1,9.4,12.7,0.0,0.0,1160.0,0.0,265.0,12.3,15.6,55.3,0.0,0.0,0.0,0.0
2012-11-25,Meal 4,1883.6,72.6,19.3,0.0,0.0,0.0,30.0,1161.0,0.0,257.9,17.2,165.0,45.5,6.0,0.0,35.0,0.0
2012-11-26,Meal 1,737.0,34.4,7.4,0.0,0.0,0.0,0.0,1500.0,0.0,90.5,8.6,19.8,14.4,0.0,0.0,0.0,0.0
2012-11-26,Meal 2,1494.6,43.0,16.3,0.0,0.0,0.0,0.0,1585.0,0.0,126.6,15.4,58.4,31.9,0.0,0.0,0.0,44.0
2012-11-26,Meal 3,2788.0,127.2,47.2,0.0,0.0,4.4,198.0,7880.4,0.0,297.4,19.8,97.0,120.0,22.0,55.0,77.0,88.0
2012-11-26,Meal 4,3207.6,129.8,40.5,17.5,35.0,0.0,0.0,18.2,0.0,418.6,18.2,331.6,34.5,36.0,0.0,0.0,0.0
2012-11-27,Meal 1,630.0,39.2,9.8,0.0,0.0,0.0,0.0,961.4,0.0,47.0,9.6,6.6,20.4,0.0,0.0,0.0,0.0
2012-11-27,Meal 3,2432.3,81.4,7.8,4.0,2.4,0.0,0.0,2102.9,0.0,207.3,21.8,85.3,215.9,0.0,0.0,0.0,0.0
2012-11-27,Meal 4,1016.0,48.0,16.4,0.0,0.0,0.0,0.0,305.0,0.0,107.6,6.0,72.6,10.4,36.0,0.0,0.0,0.0
2012-11-28,Meal 2,136.5,11.8,4.5,1.8,5.4,0.0,26.4,420.0,0.0,0.3,0.2,0.1,7.3,0.0,0.0,0.0,0.0
2012-11-28,Meal 3,1283.8,35.3,16.8,0.0,0.0,0.0,0.0,2765.9,0.0,178.9,28.1,21.0,64.6,0.0,0.0,0.0,0.0
2012-11-28,Meal 4,2980.2,149.2,31.2,0.0,0.0,0.9,304.1,2728.5,0.0,342.2,10.5,165.4,52.0,56.0,10.8,28.8,37.6
2012-11-29,Meal 4,1340.4,8.8,2.2,0.1,0.0,0.0,0.0,87.8,389.6,144.6,12.2,28.2,11.3,18.0,16.0,0.8,1.6
2012-11-30,Meal 3,1138.0,29.8,7.0,0.0,0.0,0.0,0.0,360.0,0.0,158.0,2.0,67.0,14.0,0.0,0.0,0.0,0.0
2012-11-30,Meal 4,1863.7,93.9,28.4,0.0,0.0,0.0,0.0,725.9,0.0,161.9,24.2,35.2,56.1,30.0,0.0,0.0,0.0
2012-12-01,Meal 3,1061.9,28.3,1.2,0.0,0.0,0.0,0.0,1206.9,0.0,98.4,2.0,0.4,105.7,0.0,0.0,0.0,0.0
2012-12-01,Meal 4,2889.3,114.6,26.3,0.0,0.0,0.0,0.0,2305.0,750.0,239.0,38.8,154.8,46.4,82.0,70.0,5.0,5.0
2012-12-02,Meal 1,490.0,9.2,3.4,0.1,3.2,0.0,306.0,17.6,501.9,80.4,0.1,42.3,19.0,15.5,0.0,28.1,20.9
2012-12-02,Meal 2,1445.0,17.8,2.0,5.0,10.0,0.0,0.0,1.2,0.0,5.6,1.6,5.2,1.0,0.0,0.0,0.0,0.0
2012-12-02,Meal 3,1566.0,69.7,14.8,0.0,0.0,0.5,70.0,2490.0,0.0,176.0,2.0,72.0,36.8,36.0,0.0,0.0,0.0
2012-12-02,Meal 4,520.6,11.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.8,0.0,38.8,62.7,0.0,0.0,0.0,0.0
2012-12-03,Meal 2,891.4,29.3,4.5,0.0,0.0,0.0,0.0,2340.0,0.0,93.7,7.8,4.2,55.9,0.0,0.0,0.0,0.0
2012-12-03,Meal 3,701.4,38.5,13.4,0.0,0.0,0.0,0.0,657.1,0.0,72.1,5.1,4.1,12.5,0.0,0.0,0.0,0.0
2012-12-03,Meal 4,1573.4,54.8,23.4,0.0,0.0,0.0,50.9,2566.1,0.0,263.9,6.3,156.8,44.8,0.0,0.0,99.4,0.0
2012-12-04,Meal 1,935.0,31.2,9.5,8.6,11.7,0.0,0.0,330.0,0.0,127.8,9.0,4.6,33.4,0.0,0.0,0.0,0.0
2012-12-04,Meal 3,2420.0,80.6,35.4,1.1,1.1,1.0,125.0,6450.0,250.0,387.0,23.5,100.4,104.5,118.0,90.0,166.0,140.0
2012-12-04,Meal 4,1141.1,54.4,21.1,0.0,0.0,0.0,30.0,813.7,0.0,155.7,0.7,103.6,55.6,0.0,0.0,24.0,0.0
2012-12-05,Meal 1,984.1,30.5,5.0,0.0,0.0,0.0,0.0,516.7,0.0,57.5,4.5,4.1,117.1,0.0,0.0,0.0,0.0
2012-12-05,Meal 4,258.0,6.0,3.0,0.0,0.0,0.0,30.0,90.0,0.0,84.0,0.0,78.0,6.0,0.0,0.0,24.0,0.0
2012-12-06,Meal 3,1656.6,14.5,1.2,0.0,0.0,0.0,0.0,417.5,0.0,72.6,9.8,3.3,15.3,0.0,0.0,0.0,0.0
2012-12-06,Meal 4,568.7,12.7,6.9,0.1,1.1,0.0,40.0,287.3,0.0,134.3,0.2,115.3,15.6,0.0,0.0,32.0,0.0
2012-12-07,Meal 4,1028.5,44.0,10.6,13.7,14.2,0.0,655.7,1652.3,202.9,85.3,5.6,13.5,39.7,20.1,0.0,8.1,15.2
2012-12-08,Meal 3,1207.0,37.3,5.7,0.0,0.0,0.0,0.0,1600.0,0.0,116.2,8.7,32.2,103.2,0.0,0.0,0.0,0.0
2012-12-08,Meal 4,582.7,6.7,3.0,0.0,0.0,0.0,30.0,480.0,375.0,91.7,0.2,85.7,39.2,1.0,0.0,25.0,6.0
2012-12-09,Meal 1,1150.1,52.1,8.6,6.7,19.7,0.0,698.7,1969.7,223.1,116.7,4.7,4.4,48.3,22.1,0.0,9.0,16.7
2012-12-09,Meal 4,1211.7,33.5,12.2,0.0,0.0,0.0,40.0,200.6,1000.0,182.0,3.8,153.0,20.5,0.0,0.0,32.0,0.0
2012-12-10,Meal 1,929.3,32.7,2.7,0.0,0.0,0.0,0.0,1.4,0.0,77.5,1.9,0.3,56.9,0.0,0.0,0.0,0.0
2012-12-10,Meal 4,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,Meal 1,1033.5,37.5,15.2,0.0,0.0,0.0,0.0,1050.0,0.0,138.7,2.4,17.0,32.4,0.0,0.0,0.0,0.0
2012-12-11,Meal 3,1081.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0
2012-12-11,Meal 4,258.0,6.0,3.0,0.0,0.0,0.0,30.0,90.0,0.0,84.0,0.0,78.0,6.0,0.0,0.0,24.0,0.0
2012-12-12,Meal 1,407.3,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0
2012-12-12,Meal 4,1272.1,25.0,10.8,0.0,0.0,0.0,30.0,1290.0,0.0,235.4,27.7,116.9,62.4,0.0,0.0,24.0,44.0
2012-12-13,Meal 4,1951.9,92.4,30.1,3.4,9.4,0.0,1086.0,784.2,333.0,275.9,13.9,162.3,63.2,25.7,0.0,45.3,26.2
2012-12-14,Meal 4,70.0,2.0,1.0,0.0,0.0,0.0,10.0,30.0,0.0,28.0,0.0,26.0,2.0,0.0,0.0,8.0,0.0
2012-12-15,Meal 4,3066.4,60.3,28.0,0.0,0.0,0.0,10.0,10066.0,0.0,431.1,16.6,80.9,137.5,0.0,0.0,8.0,0.0
2012-12-16,Meal 4,3429.2,86.3,38.4,0.0,0.0,0.0,10.0,10455.8,0.0,488.4,34.7,187.7,141.7,0.0,0.0,8.0,44.0
2012-12-17,Meal 1,2424.9,78.1,12.7,8.7,13.3,0.0,0.0,3572.8,333.3,307.4,12.1,102.7,101.1,27.3,0.0,1.7,6.7
2012-12-17,Meal 4,874.0,35.4,0.8,0.0,0.0,0.0,0.0,196.0,0.0,21.2,17.5,2.1,11.1,12.0,14.0,6.0,2.0
2012-12-18,Meal 4,3711.1,173.9,40.4,13.2,19.5,0.0,1302.1,5210.7,334.9,240.8,36.5,101.0,199.7,94.3,21.0,25.0,39.7
2012-12-19,Meal 3,3006.6,109.8,33.4,20.2,49.4,0.0,0.0,1502.2,375.0,321.4,33.0,49.6,173.4,0.0,0.0,18.0,90.0
2012-12-19,Meal 4,710.0,24.5,5.9,0.0,0.0,0.0,0.0,680.0,0.0,67.2,15.6,21.0,21.2,36.0,0.0,0.0,0.0
2012-12-20,Meal 3,375.0,32.0,5.0,0.0,0.0,0.0,0.0,2625.0,0.0,12.8,13.5,0.8,3.0,0.0,0.0,0.0,0.0
2012-12-20,Meal 4,2099.2,24.4,8.1,0.0,0.0,0.0,27.0,2549.0,0.0,268.7,42.5,134.0,61.1,68.0,62.0,29.5,38.5
2012-12-21,Meal 4,2161.1,40.7,10.6,6.0,10.6,0.0,698.7,808.7,223.1,180.1,20.6,14.3,44.4,46.1,0.0,9.0,16.7
2012-12-22,Meal 4,3059.3,93.1,34.2,0.0,0.0,0.0,343.3,2127.2,0.0,403.2,29.1,108.7,94.6,61.3,14.0,54.3,64.3
2012-12-23,Meal 2,867.0,32.3,8.3,3.9,6.2,0.0,0.0,3024.2,0.0,77.3,7.5,21.9,64.6,0.0,0.0,0.0,0.0
2012-12-23,Meal 3,60.0,2.9,0.8,0.0,0.0,0.0,0.0,200.0,0.0,1.6,0.0,0.0,6.7,0.0,0.0,0.0,0.0
2012-12-23,Meal 4,417.6,10.6,2.6,0.0,0.0,0.0,0.0,754.7,356.0,58.2,4.6,13.3,20.7,0.0,0.0,0.0,0.0
2012-12-24,Meal 2,386.0,15.8,3.0,4.0,8.2,0.0,0.0,760.0,0.0,44.8,2.6,3.8,13.4,0.0,0.0,0.0,0.0
2012-12-24,Meal 3,1198.0,66.1,20.0,0.0,0.0,0.0,54.0,16.0,55.0,82.0,1.8,24.1,34.9,12.0,14.0,1.0,1.0
2012-12-24,Meal 4,1705.1,52.3,25.6,0.3,0.2,0.0,130.0,570.0,1896.2,297.1,11.0,162.0,30.3,27.8,273.1,49.0,34.7
2013-01-07,Meal 4,70.0,2.0,1.0,0.0,0.0,0.0,10.0,30.0,0.0,28.0,0.0,26.0,2.0,0.0,0.0,8.0,0.0
2013-01-08,Meal 3,154.0,1.3,0.4,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0
2013-01-08,Meal 4,2102.6,90.5,31.2,0.1,0.0,0.0,0.0,1940.7,340.9,236.5,10.3,91.3,50.4,0.0,14.0,0.7,1.4
2013-01-11,Meal 4,2569.0,77.2,12.3,0.0,0.0,0.0,20.0,60.0,0.0,372.1,19.9,52.0,83.8,0.0,0.0,16.0,0.0
2013-05-08,Meal 1,1113.0,57.2,29.9,2.8,5.2,0.4,240.0,1426.0,644.0,66.4,8.0,23.0,54.5,0.0,0.0,64.0,0.0
2013-05-08,Meal 2,282.8,13.6,1.3,0.0,0.0,0.0,0.0,806.7,0.0,3.7,0.0,1.8,36.5,0.0,0.0,0.0,0.0
2013-05-08,Meal 3,328.0,0.8,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,53.4,15.4,18.4,19.4,0.0,0.0,0.0,44.0
2013-05-08,Meal 4,566.0,23.0,7.5,0.1,0.0,0.0,1075.0,326.0,487.0,36.1,3.5,17.0,31.5,30.0,20.0,11.0,22.0
2013-05-09,Meal 4,4054.1,145.7,43.0,5.1,7.4,0.3,160.0,6910.7,1523.3,456.8,40.2,83.7,188.7,0.0,40.0,44.7,20.0
2013-05-10,Meal 1,148.0,3.6,2.2,0.0,0.8,0.2,120.0,88.0,322.0,9.6,0.0,9.6,7.2,0.0,0.0,32.0,0.0
2013-05-10,Meal 2,899.9,37.4,6.5,6.4,10.8,0.0,0.0,885.7,0.0,72.1,5.1,13.0,68.4,0.0,0.0,0.0,0.0
2013-05-10,Meal 3,1823.5,71.7,13.7,0.0,0.0,0.3,91.4,1405.0,0.0,235.4,34.5,68.1,52.8,0.0,0.0,0.0,0.0
2013-05-10,Meal 4,330.0,21.0,4.3,6.5,10.0,0.0,0.0,2550.0,250.0,0.0,0.0,0.0,35.0,2.5,0.0,1.3,5.0
2013-05-11,Meal 2,693.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0
2013-05-11,Meal 4,3512.0,72.1,20.8,0.0,0.0,0.0,0.0,1680.0,0.0,381.0,29.2,3.0,85.9,16.0,0.0,24.0,32.0
2013-05-12,Meal 2,881.0,37.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,62.4,0.0,0.0,0.0,0.0
2013-05-12,Meal 3,1688.6,98.0,29.4,12.6,31.4,0.0,0.0,2.2,0.0,60.6,19.4,40.6,139.4,0.0,0.0,0.0,0.0
2013-05-12,Meal 4,2012.0,27.0,6.4,0.0,0.0,0.0,352.0,1514.0,0.0,325.6,24.1,0.0,85.1,150.0,90.0,10.0,76.0
2013-05-13,Meal 1,541.7,28.6,1.7,8.7,17.9,0.0,0.0,1785.3,0.0,61.1,24.9,21.5,10.8,0.0,0.0,0.0,0.0
2013-05-13,Meal 4,1814.5,72.5,26.1,5.5,7.8,0.0,0.0,1821.2,487.0,195.0,19.5,81.4,58.7,0.0,20.0,1.0,2.0
2013-05-20,Meal 1,94.7,3.2,0.8,0.0,0.0,0.0,0.0,380.0,0.0,9.4,2.0,7.6,6.0,0.0,0.0,0.0,0.0
2013-05-20,Meal 4,581.4,24.1,7.1,0.0,0.7,0.2,100.0,334.6,268.3,48.1,6.0,20.8,19.3,1.2,8.6,27.3,0.6
2013-05-21,Meal 1,420.0,16.8,6.0,0.0,0.0,0.0,0.0,960.0,0.0,45.0,5.4,6.0,19.8,0.0,0.0,0.0,0.0
2013-05-21,Meal 4,389.6,14.6,4.6,4.8,0.7,0.2,100.0,1214.5,268.3,21.8,3.4,17.7,30.0,1.2,8.3,27.3,0.6
2013-05-22,Meal 4,257.3,10.7,7.5,0.2,2.6,0.1,80.0,61.7,214.7,20.3,2.5,16.3,11.1,1.2,8.6,45.9,0.6
2013-05-23,Meal 4,1257.3,69.2,28.3,9.1,5.5,0.1,80.0,3163.0,214.7,56.1,8.4,13.5,88.1,0.0,0.0,78.9,0.0
2013-05-24,Meal 1,588.1,2.9,0.8,0.0,0.0,0.0,0.0,260.0,0.0,89.1,0.0,3.7,49.9,0.0,0.0,0.0,0.0
2013-05-24,Meal 3,908.0,29.1,16.4,0.0,0.0,0.0,0.0,1591.5,0.0,127.9,19.5,67.0,27.1,0.0,0.0,0.0,44.0
2013-05-24,Meal 4,215.5,17.0,8.2,0.2,2.5,0.0,0.0,602.2,0.0,6.8,0.0,6.4,7.5,0.0,0.0,28.8,0.0
2013-05-25,Meal 1,340.0,16.6,9.6,0.0,0.0,0.0,0.0,229.5,0.0,43.7,2.4,28.5,4.5,0.0,0.0,0.0,0.0
2013-05-25,Meal 2,254.1,17.5,6.8,0.9,2.6,0.0,0.0,68.2,0.0,12.6,3.0,1.7,10.4,0.0,0.0,22.2,0.0
2013-05-25,Meal 3,984.0,27.8,13.5,0.0,0.0,0.0,0.0,1.1,0.0,152.7,4.7,17.8,27.9,0.0,0.0,0.0,0.0
2013-05-25,Meal 4,3008.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2013-05-26,Meal 3,1055.5,29.9,10.3,0.0,0.0,0.0,0.0,1925.0,0.0,133.1,5.9,15.0,59.6,0.0,0.0,0.0,0.0
2013-05-26,Meal 4,646.0,40.3,5.5,0.0,0.0,0.0,0.0,278.2,0.0,41.1,6.4,1.9,8.7,0.0,0.0,0.0,0.0
2013-05-27,Meal 3,516.2,32.6,16.1,2.2,7.8,0.0,0.0,495.4,0.0,32.6,2.3,2.5,20.3,0.0,0.0,28.8,0.0
2013-05-27,Meal 4,2770.0,57.9,7.0,1.8,16.8,0.0,0.0,754.0,0.0,280.3,19.9,18.6,47.6,0.0,0.0,0.0,0.0
2013-05-28,Meal 2,1510.7,54.2,27.0,0.6,6.8,0.0,0.0,1500.8,0.0,171.5,8.3,9.6,48.8,0.0,0.0,76.8,0.0
2013-05-28,Meal 3,1260.0,35.6,6.8,12.0,15.2,0.0,0.0,2000.0,0.0,162.0,29.2,49.6,62.8,0.0,0.0,0.0,0.0
2013-06-27,Meal 1,644.6,23.4,12.0,0.3,2.6,0.0,0.0,490.0,0.0,14.4,0.8,11.1,93.0,0.0,0.0,22.5,0.0
2013-06-27,Meal 3,585.1,33.2,8.1,4.0,9.6,0.0,693.7,649.7,223.1,34.9,7.8,5.5,31.3,22.1,0.0,9.0,16.7
2013-06-27,Meal 4,352.0,20.2,6.5,0.0,0.0,0.0,2.5,120.0,0.0,28.9,1.0,15.9,13.2,7.5,30.0,4.0,5.0
2013-07-01,Meal 2,1225.4,37.5,3.6,0.0,0.0,0.0,0.0,675.4,0.0,157.8,5.2,9.7,63.1,0.0,0.0,0.0,0.0
